tick,day,cost_of_goods,opinion_mean,opinion_std,opinion_min,opinion_max,disposition_mean,disposition_max,count_quiet,count_agitated,count_flight,count_protest,count_riot,count_mob,count_employed,count_unhoused,avg_connections,homophily
739,20,100.0,0.031262230829538155,0.7967765796440798,-0.9726350377027291,0.9919797468303377,0.006885063087012233,0.5585340218817819,8,17,25,0,0,0,39,0,4.76,0.9428231749468045
740,20,100.0,0.031262230829538155,0.7967765796440798,-0.9726350377027291,0.9919797468303377,0.05196321241441343,0.3852652586712152,7,11,32,0,0,0,39,0,4.76,0.9428231749468045
741,21,100.0,0.031966322056778504,0.7804011000853871,-0.9429540648906355,0.9779659771010049,0.07026465384541998,0.6929818905537914,13,11,26,0,0,0,39,0,4.76,0.9468553954935108
742,21,100.0,0.031966322056778504,0.7804011000853871,-0.9429540648906355,0.9779659771010049,-0.010765449235997957,0.8233347181827478,14,15,21,0,0,0,39,0,4.76,0.9470668291313821
743,22,100.0,0.031235519055952708,0.7947639843033393,-0.9744483062293761,0.9930957899380836,0.09071011803846112,0.5445950249414052,3,18,29,0,0,0,39,0,4.76,0.9483533521337443
744,22,100.0,0.031235519055952708,0.7947639843033393,-0.9744483062293761,0.9930957899380836,0.10809280007604175,0.8068550380491906,6,12,32,0,0,0,39,0,4.74,0.9500064213464839
745,23,100.0,0.030907987477841355,0.7970761270279118,-0.9586757329715935,0.9930957899380836,0.09410626532786662,0.8289410174400805,5,14,31,0,0,0,39,0,4.74,0.9502754011066552
746,23,100.0,0.03133240445176182,0.7774885142923638,-0.9337132320236369,0.9690267829654152,0.07729295769635307,0.5804400520694736,7,13,30,0,0,0,39,0,4.74,0.9516650376362902
747,24,100.0,0.028758945328606487,0.7859337022290354,-0.9349835672606842,0.991578221324154,0.058672314714153975,0.5258131879977702,9,11,30,0,0,0,39,0,4.74,0.9500444584275958
748,24,100.0,0.028758945328606487,0.7859337022290354,-0.9349835672606842,0.991578221324154,0.01355859146674718,0.4855717397528455,10,14,26,0,0,0,39,0,4.74,0.9503673834383564
749,25,100.0,0.027090860336660604,0.7899724404540175,-0.9349835672606842,0.9921991328941441,0.008487737904406293,0.5324768975895013,12,12,26,0,0,0,39,0,4.74,0.9509007401570841
750,25,100.0,0.027090860336660604,0.7899724404540175,-0.9349835672606842,0.9921991328941441,-0.011767939161431935,0.7999371418124817,12,13,25,0,0,0,39,0,4.72,0.9522823072565095
751,26,100.0,0.024275619293600642,0.7836038078846262,-0.9412405785962681,0.9900912451890398,0.09342319232375264,0.6188217482276596,7,11,32,0,0,0,39,0,4.72,0.9541455345687407
752,26,100.0,0.024275619293600642,0.7836038078846262,-0.9412405785962681,0.9900912451890398,-0.000900936807412086,0.710907830711594,13,10,27,0,0,0,39,0,4.72,0.9552526908627362
753,27,100.0,0.026536443603266298,0.7925996607661939,-0.9604648838120337,0.9818122915654215,0.0419056012245109,0.7330118742050641,10,15,25,0,0,0,39,0,4.7,0.9562390209848612
754,27,100.0,0.026536443603266298,0.7925996607661939,-0.9604648838120337,0.9818122915654215,-0.02610899119774351,0.6038214406660141,11,15,24,0,0,0,39,0,4.7,0.9562688967316126
755,28,100.0,0.02576191844032218,0.8036066134832947,-0.9604648838120337,0.9938509474995191,-0.010048327072537049,0.5081171430139689,14,11,25,0,0,0,39,0,4.7,0.95719221918756
756,28,100.0,0.027825970668411512,0.7843802161794955,-0.9271037538358815,0.9900162102272443,0.08785648107797193,0.7808247490559745,11,9,30,0,0,0,39,0,4.7,0.9563649718467354
757,29,100.0,0.02722685901459003,0.7861492780528231,-0.9271037538358815,0.9900162102272443,0.10204284177422941,0.7657248387826868,8,15,27,0,0,0,39,0,4.7,0.955043453755907
758,29,100.0,0.02722685901459003,0.7861492780528231,-0.9271037538358815,0.9900162102272443,0.10347672899643995,0.6994327798317632,8,14,28,0,0,0,39,0,4.7,0.955043453755907
759,30,180.0,0.026273555821602974,0.7913260528899069,-0.9271037538358815,0.9900162102272443,0.03829749916744653,0.4060110241759075,11,12,27,0,0,0,39,0,4.7,0.954581904798928
760,30,180.0,0.026273555821602974,0.7913260528899069,-0.9271037538358815,0.9900162102272443,0.07971034166841058,0.7155966292570761,9,13,28,0,0,0,39,0,4.7,0.9552963105872485
761,31,180.0,0.02516132751792929,0.7800240332561625,-0.9235572121267224,0.9964982630980338,0.18512420506253932,0.9965548492585348,5,9,36,0,0,0,39,0,4.7,0.9557264961938438
762,31,180.0,0.02516132751792929,0.7800240332561625,-0.9235572121267224,0.9964982630980338,0.06752616314397397,0.6952920503208974,4,15,31,0,0,0,39,0,4.7,0.9557264961938438
763,32,180.0,0.02436220900966125,0.7904952952400325,-0.9278280797665607,0.9923694440789294,0.1148208662850957,0.7269344514839976,6,10,34,0,0,0,39,0,4.7,0.9532305370873319
764,32,180.0,0.02436220900966125,0.7904952952400325,-0.9278280797665607,0.9923694440789294,0.06535918153381046,0.7394313215776046,10,11,29,0,0,0,39,0,4.7,0.9537431637871252
765,33,180.0,0.026840386979458456,0.7994900402609757,-0.9650185140824695,0.9783027834186002,0.05440317826841372,0.5815626814188191,7,14,29,0,0,0,39,0,4.7,0.9557763517445514
766,33,180.0,0.027561424477424358,0.777154686225547,-0.9355699674340782,0.9751786551110063,0.10982492601153179,0.6565568148864672,5,8,37,0,0,0,39,0,4.7,0.956557300970985
767,34,180.0,0.026807242796367738,0.7809483106198579,-0.9355699674340782,0.968589251226853,0.11579374484895939,0.8386584704869219,2,16,32,0,0,0,39,0,4.7,0.9558866910967201
768,34,180.0,0.026807242796367738,0.7809483106198579,-0.9355699674340782,0.968589251226853,0.07166651529071645,0.4808647477068958,6,13,31,0,0,0,39,0,4.7,0.9564924472281641
769,35,180.0,0.0245865620985984,0.7986200472790548,-0.9556732701635071,0.9942814459091497,0.07519134399525063,0.6869063866303413,6,22,22,0,0,0,39,0,4.7,0.9527311475344858
770,35,180.0,0.0245865620985984,0.7986200472790548,-0.9556732701635071,0.9942814459091497,0.030925582660931993,0.49514244763557047,7,13,30,0,0,0,39,0,4.7,0.9532102667252726
771,36,180.0,0.026355119103527443,0.7903384111283668,-0.9667775867470337,0.9964213491612125,0.07392778465632123,0.7990818232002439,8,12,30,0,0,0,39,0,4.7,0.9507701169461653
772,36,180.0,0.026355119103527443,0.7903384111283668,-0.9667775867470337,0.9964213491612125,0.07182894037657636,0.928908080933846,6,17,27,0,0,0,39,0,4.7,0.95097445571247
773,37,180.0,0.026751277937681745,0.8075111096927275,-0.9901512608569637,0.9988655391168706,-0.07912711133455268,0.460592826330962,18,12,20,0,0,0,39,0,4.7,0.9520623279792626
774,37,180.0,0.026751277937681745,0.8075111096927275,-0.9901512608569637,0.9988655391168706,-0.0978719177193132,0.4656366839497639,19,11,20,0,0,0,39,0,4.7,0.9525209213215865
775,38,180.0,0.024623263269112117,0.8223583590118653,-0.9556864892589283,0.9998043982098089,-0.17408786075409227,0.32632826096846057,23,12,15,0,0,0,39,0,4.66,0.9577902578906297
776,38,180.0,0.026105189311943455,0.8022295004422193,-0.9341794083811147,0.9954856044110796,-0.003918894954012589,0.7410533711412491,15,18,17,0,0,0,39,0,4.66,0.9574007225329898
777,39,180.0,0.02103403948239256,0.8168179195834906,-0.9672621296240489,0.9871818358640383,0.034305719347295545,0.5558191706798098,10,14,26,0,0,0,39,0,4.66,0.9588316451788589
778,39,180.0,0.02103403948239256,0.8168179195834906,-0.9672621296240489,0.9871818358640383,-0.07398194864464985,0.8033229240384667,18,12,20,0,0,0,39,0,4.66,0.959265086635387
779,40,180.0,0.01962082211615159,0.8285657706116398,-0.9672621296240489,0.994078288526342,-0.058790487095994264,0.6216971488006858,15,17,18,0,0,0,39,0,4.64,0.9598180723207433
780,40,180.0,0.01962082211615159,0.8285657706116398,-0.9672621296240489,0.994078288526342,-0.13782488622999142,0.5107092657203155,23,14,13,0,0,0,39,0,4.6,0.9612614145697043
781,41,180.0,0.02043876053049563,0.8150775731750441,-0.9412907887539367,0.9965082997079402,0.09324374921948271,0.8054368732884732,6,16,28,0,0,0,39,0,4.6,0.9593880260556147
782,41,180.0,0.02043876053049563,0.8150775731750441,-0.9412907887539367,0.9965082997079402,0.02865786266158562,0.84897163574597,10,14,26,0,0,0,39,0,4.6,0.9603860622244335
783,42,180.0,0.02134804906699131,0.8237811434619526,-0.9702408738780552,0.9965082997079402,-0.1647598108551023,0.34208862446829824,26,12,12,0,0,0,39,0,4.6,0.9605972291261111
784,42,180.0,0.02134804906699131,0.8237811434619526,-0.9702408738780552,0.9965082997079402,-0.10199857135513767,0.8123378595186395,21,12,17,0,0,0,39,0,4.6,0.9605972291261111
785,43,180.0,0.017733933534631808,0.8348203409363137,-0.9795969807000265,0.998912186013748,-0.045456438260158494,0.47815258842452535,14,13,23,0,0,0,39,0,4.6,0.9620841021229152
786,43,180.0,0.017332991228146646,0.814673990692615,-0.9607885193405453,0.9701182551549675,0.06862999381660025,0.44541234381985384,4,12,34,0,0,0,39,0,4.58,0.9630512367879315
787,44,180.0,0.016653957031943698,0.8217445931316658,-0.9730561273267994,0.9866061554771762,0.01912071635352004,0.5686583652559666,9,17,24,0,0,0,39,0,4.58,0.9609324877718008
788,44,180.0,0.016653957031943698,0.8217445931316658,-0.9730561273267994,0.9866061554771762,0.10803114883670493,0.8115841618373129,5,14,31,0,0,0,39,0,4.56,0.9624564497191418
789,45,180.0,0.016406167118285214,0.8275474550310552,-0.9815964664887913,0.9866061554771762,0.05615672435129486,0.49066451762059915,8,13,29,0,0,0,39,0,4.56,0.9623810928456609
790,45,180.0,0.016406167118285214,0.8275474550310552,-0.9815964664887913,0.9866061554771762,0.04689309008923055,0.5306561974326516,8,13,29,0,0,0,39,0,4.56,0.9625125064572333
791,46,180.0,0.020897963196088137,0.8158754247010955,-0.968056143653602,0.978335890587227,0.150133289697532,0.7885197558354243,3,12,35,0,0,0,39,0,4.56,0.9624445009690575
792,46,180.0,0.020897963196088137,0.8158754247010955,-0.968056143653602,0.978335890587227,0.09549253717155205,0.6584798116631109,8,13,29,0,0,0,39,0,4.56,0.9624445009690575
793,47,180.0,0.01973400407074937,0.8234042973426912,-0.9737153191318368,0.9869274120618252,0.1262391558339585,0.8047368981650631,6,12,32,0,0,0,39,0,4.56,0.9615055137294265
794,47,180.0,0.01973400407074937,0.8234042973426912,-0.9737153191318368,0.9869274120618252,0.1220805611987711,0.6253643087144471,2,15,33,0,0,0,39,0,4.56,0.9615055137294265
795,48,180.0,0.016849394079026463,0.8305692944331776,-0.9737153191318368,0.9961022930448444,0.06109551916769639,0.5386072554841408,6,15,29,0,0,0,39,0,4.54,0.9614155575965906
796,48,180.0,0.023415813113837388,0.8081084423657494,-0.9470939623484195,0.9955664159572397,0.09369955340823653,0.6490939165513955,7,14,29,0,0,0,39,0,4.54,0.9622325986690198
797,49,180.0,0.024743613150991575,0.820254637997748,-0.9814276144463141,0.9955664159572397,0.10211317211432121,0.5866950168219316,5,15,30,0,0,0,39,0,4.54,0.9622987746632596
798,49,180.0,0.024743613150991575,0.820254637997748,-0.9814276144463141,0.9955664159572397,0.1070435016832009,0.7885183599910907,6,13,31,0,0,0,39,0,4.54,0.9628713417890314
799,50,180.0,0.022950938108130155,0.8257510186844536,-0.9800723838304463,0.9955664159572397,0.002387206702900696,0.568985797541426,11,18,21,0,0,0,39,0,4.54,0.9637552178073294
800,50,180.0,0.022950938108130155,0.8257510186844536,-0.9800723838304463,0.9955664159572397,0.007026930478128132,0.5985479146655045,12,13,25,0,0,0,39,0,4.54,0.9642110274289356
801,51,180.0,0.022643234323020588,0.8137502177532432,-0.9883946950579705,0.9973176464527305,0.0480218031623588,0.4926950958665236,9,12,29,0,0,0,39,0,4.54,0.9639909077799657
802,51,180.0,0.022643234323020588,0.8137502177532432,-0.9883946950579705,0.9973176464527305,0.031000144517662212,0.7227395642076281,11,17,22,0,0,0,39,0,4.54,0.9641129109817519
803,52,180.0,0.020464628942250124,0.8266582784946276,-0.99027150702976,0.9997685717327481,0.028239759095637352,0.4725645555606549,10,12,28,0,0,0,39,0,4.54,0.9615541926813229
804,52,180.0,0.020464628942250124,0.8266582784946276,-0.99027150702976,0.9997685717327481,0.03381709149111638,0.47522383666630774,6,18,26,0,0,0,39,0,4.54,0.9615541926813229
805,53,180.0,0.02027098185680245,0.8348738100547594,-0.99027150702976,0.9997685717327481,0.08351233424808849,0.7187674378116378,4,17,29,0,0,0,39,0,4.54,0.9609975678020676
806,53,180.0,0.021952926320925253,0.8117957669076836,-0.95922779216252,0.9992691503034162,0.14296943619639482,0.8668480175505723,3,15,32,0,0,0,39,0,4.54,0.9608398597142521
807,54,180.0,0.02008820829830799,0.8195407395094374,-0.9673384475912291,0.9992691503034162,0.05141982611018012,0.77045282836521,8,13,29,0,0,0,39,0,4.54,0.9621262133237418
808,54,180.0,0.02008820829830799,0.8195407395094374,-0.9673384475912291,0.9992691503034162,0.044592751698330206,0.5557303833078048,7,13,30,0,0,0,39,0,4.54,0.9621262133237418
809,55,180.0,0.019347225680131842,0.8261811655107727,-0.9921244302156731,0.9998821258884899,0.087888216647089,0.5743210057396907,5,13,32,0,0,0,39,0,4.54,0.9641857110512593
810,55,180.0,0.019347225680131842,0.8261811655107727,-0.9921244302156731,0.9998821258884899,0.16996194848322843,0.8695917914162441,1,18,31,0,0,0,39,0,4.54,0.9641857110512593
811,56,180.0,0.021309704567712418,0.8099303820656417,-0.970754416503756,0.9656753125635646,0.1685160927589242,0.7502162006648819,5,9,36,0,0,0,39,0,4.54,0.9627018558983805
812,56,180.0,0.021309704567712418,0.8099303820656417,-0.970754416503756,0.9656753125635646,-0.014685017950602602,0.3500582089935549,13,10,27,0,0,0,39,0,4.54,0.9628834930606255
813,57,180.0,0.02044984958973216,0.8179632009679193,-0.9837726392898002,0.9725123351124884,0.02665443375693914,0.7286276713187898,13,12,25,0,0,0,39,0,4.52,0.9622715610188038
814,57,180.0,0.02044984958973216,0.8179632009679193,-0.9837726392898002,0.9725123351124884,0.03326608997131197,1.0383334858424917,10,15,25,0,0,0,39,0,4.52,0.9622715610188038
815,58,180.0,0.02027282237596837,0.8247549664464151,-0.9680183316975614,0.9725123351124884,0.016636227387505302,0.7190472832832441,13,11,26,0,0,0,39,0,4.52,0.9653163764645687
816,58,180.0,0.02315567888926241,0.8048879329644529,-0.9352388141918881,0.9633236654968885,0.08333479173942468,0.4937806443491116,3,15,32,0,0,0,39,0,4.52,0.965092905841815
817,59,180.0,0.022465790906734447,0.8129373737874583,-0.9666402527600104,0.9832875596601185,0.09473424932514284,0.5858356765858488,5,15,30,0,0,0,39,0,4.52,0.964251726343553
818,59,180.0,0.022465790906734447,0.8129373737874583,-0.9666402527600104,0.9832875596601185,0.11907671835142113,0.6387232340404542,4,13,33,0,0,0,39,0,4.52,0.9645681905204372
819,60,324.0,0.02318989425024256,0.8171998956569052,-0.9666402527600104,0.9832875596601185,0.0008032240193309304,0.6430644146361079,13,12,25,0,0,0,39,11,4.52,0.9638005962194426
820,60,324.0,0.02318989425024256,0.8171998956569052,-0.9666402527600104,0.9832875596601185,0.07168408556798081,0.5903921946336866,7,14,29,0,0,0,39,11,4.52,0.9638005962194426
821,61,324.0,0.02321560528571851,0.8095646340562659,-0.9257822696614134,0.9957732400227398,0.20305782600538827,0.8978162703708008,2,9,39,0,0,0,39,11,4.52,0.961819348926705
822,61,324.0,0.02321560528571851,0.8095646340562659,-0.9257822696614134,0.9957732400227398,0.1548629763715903,0.6994583610973639,4,14,32,0,0,0,39,11,4.52,0.961819348926705
823,62,324.0,0.02394403903138458,0.816912640479465,-0.9384835722390413,0.9957732400227398,0.179709924673096,0.641925415681551,3,8,39,0,0,0,39,11,4.52,0.9616233803340476
824,62,324.0,0.02394403903138458,0.816912640479465,-0.9384835722390413,0.9957732400227398,0.11657702158605243,0.626708454934401,6,11,33,0,0,0,39,11,4.52,0.9616233803340476
825,63,324.0,0.02303045392203392,0.8239009794579796,-0.9703848798353495,0.9987753488076526,0.10377944041725415,0.6632166140767918,5,14,31,0,0,0,39,11,4.52,0.9610072265094342
826,63,324.0,0.02536825913109018,0.8037513400451126,-0.9407725729379061,0.9982784104356335,0.20925755934328114,0.787915444938057,7,10,33,0,0,0,39,11,4.52,0.9588740806171747
827,64,324.0,0.02349213755149658,0.809137684951212,-0.9478730267671807,0.9949712859210404,0.1412824393083771,0.823317587239001,5,13,32,0,0,0,39,11,4.52,0.9605811715657873
828,64,324.0,0.02349213755149658,0.809137684951212,-0.9478730267671807,0.9949712859210404,0.12063970252654706,0.7025228438961657,5,15,30,0,0,0,39,11,4.52,0.9607467513502396
829,65,324.0,0.02254386047317823,0.8187707982163777,-0.9744725433598748,0.9984839998359721,0.1735393889529875,0.6168548255018924,0,14,36,0,0,0,39,11,4.52,0.9602943982202333
830,65,324.0,0.02254386047317823,0.8187707982163777,-0.9744725433598748,0.9984839998359721,0.14655947197160812,0.6201749047833149,1,14,35,0,0,0,39,11,4.5,0.9608512997407378
831,66,324.0,0.02499432572279403,0.8041565101274274,-0.9695043422260244,0.9902446048469181,0.21651601283198652,0.6728021321070654,2,10,38,0,0,0,39,11,4.5,0.9586422223145838
832,66,324.0,0.02499432572279403,0.8041565101274274,-0.9695043422260244,0.9902446048469181,0.14014381553502497,0.6948713956717326,4,13,33,0,0,0,39,11,4.48,0.9590405993962899
833,67,324.0,0.022330977209942572,0.8172538618203486,-0.9794477055567987,0.9929299030334118,0.1145013586477663,0.6965856131082532,5,14,31,0,0,0,39,11,4.48,0.9604150486692672
834,67,324.0,0.022330977209942572,0.8172538618203486,-0.9794477055567987,0.9929299030334118,0.12441826936655125,0.9298290876910816,5,13,32,0,0,0,39,11,4.48,0.9604150486692672
835,68,324.0,0.020688095412992265,0.8247267518596187,-0.9794477055567987,0.9988246560896094,0.05617466716233217,0.522439291577817,6,14,30,0,0,0,39,11,4.48,0.9618700831333615
836,68,324.0,0.022856132258902102,0.8042654299987265,-0.9495588370782772,0.9983275944493853,0.2338051259262783,0.8222072965279956,0,12,38,0,0,0,39,11,4.48,0.9606471048682376
837,69,324.0,0.021812282142253912,0.8098153259479347,-0.963886365327041,0.9983275944493853,0.17272827470726923,0.7036871188850357,5,11,34,0,0,0,39,11,4.48,0.9592682560703686
838,69,324.0,0.021812282142253912,0.8098153259479347,-0.963886365327041,0.9983275944493853,0.11733221515467003,0.8872685515312936,8,11,31,0,0,0,39,11,4.48,0.9594577383044655
839,70,324.0,0.021700112821282893,0.8183070055600337,-0.9728826609054988,0.9983275944493853,0.05087272310008331,0.6024252574775185,9,13,28,0,0,0,39,11,4.48,0.9621838630142202
840,70,324.0,0.021700112821282893,0.8183070055600337,-0.9728826609054988,0.9983275944493853,-0.020311806111610195,0.5509004348430198,15,14,21,0,0,0,39,11,4.48,0.9621838630142202
841,71,324.0,0.02168325536504529,0.8147586955171303,-0.9817061841843938,0.9982140024396988,0.11401088628100214,0.6832446459121496,4,14,32,0,0,0,39,11,4.46,0.9614850788344677
842,71,324.0,0.02168325536504529,0.8147586955171303,-0.9817061841843938,0.9982140024396988,0.1076435580712139,0.8930596748609856,7,12,31,0,0,0,39,11,4.46,0.9619841271890763
843,72,324.0,0.020714804084177967,0.8186967476488565,-0.9817061841843938,0.9927367739278804,0.08029384465137505,0.597696245649089,5,16,29,0,0,0,39,11,4.46,0.9609932942952898
844,72,324.0,0.020714804084177967,0.8186967476488565,-0.9817061841843938,0.9927367739278804,0.05574376874806916,0.8158250779899567,9,14,27,0,0,0,39,11,4.46,0.9609932942952898
845,73,324.0,0.019865765670244905,0.8277400824472193,-0.9984548488870784,0.9967660397774065,0.054874605116453395,0.8043709601026603,6,19,25,0,0,0,39,11,4.44,0.9639238640083068
846,73,324.0,0.02086867356502317,0.806349688217658,-0.9795511809350832,0.9822856677067524,0.17970766024844737,0.682616846247092,4,11,35,0,0,0,39,11,4.44,0.9631206098476043
847,74,324.0,0.019909522618404576,0.8136040779063509,-0.9847665816432313,0.9905516771114896,0.1535774730955964,0.7011823898646649,4,12,34,0,0,0,39,11,4.44,0.9619293140142398
848,74,324.0,0.019909522618404576,0.8136040779063509,-0.9847665816432313,0.9905516771114896,0.16552176444105846,0.7857611524088808,4,12,34,0,0,0,39,11,4.44,0.9620856044349958
